"person_id","label_phoneme","sector_id","channel","DTW_1_AR1","DTW_1_AR2","DTW_1_AR3","DTW_1_AR4","DTW_1_MAD","DTW_1_STD","DTW_2_AR1","DTW_2_AR2","DTW_2_AR3","DTW_2_AR4","DTW_2_MAD","DTW_2_STD","DTW_3_AR1","DTW_3_AR2","DTW_3_AR3","DTW_3_AR4","DTW_3_MAD","DTW_3_STD","DTW_4_AR1","DTW_4_AR2","DTW_4_AR3","DTW_4_AR4","DTW_4_MAD","DTW_4_STD"
5,6,92,"EEG Oz-A2",-1.7784553581632746e-08,2.338854591204099,-1.7610893521065492,0.40808363252267454,4.3633373601206186e-06,6.9069041517656934e-06,-4.0330762021179075e-08,2.6492208697400006,-2.5579250215506164,0.8996984701666824,6.241857833396573e-06,9.71903865976423e-06,-3.6922463693484713e-07,1.911263600178681,-1.727419209473208,0.7397587361814749,8.24898850273853e-06,1.3561764109815681e-05,-1.9261956678160213e-06,0.6066827384448418,-0.2940844276456483,0.22749044160949006,1.0200556151722542e-05,1.8440642347022767e-05
5,6,92,"EEG Fpz-A2",1.2577934557672735e-07,2.4205200894379377,-1.9122310707087167,0.4838009580779604,7.319531350031571e-06,1.028263747480158e-05,6.748914090231067e-08,2.6933922252999483,-2.623649823009421,0.9256770954586054,1.0381244650592971e-05,1.4504465321321046e-05,8.484896759268987e-07,2.023735832883064,-1.8800254558172458,0.8212378675304481,1.3964844761914335e-05,2.036877141124681e-05,7.616546844411751e-06,0.693799241642778,-0.3147089547559546,0.4222648067393009,2.0227134963436824e-05,2.815429560868331e-05
5,5,93,"EEG F7-A1",6.541859893631941e-08,1.9753800350641546,-1.0152556435766487,0.028344526881870776,6.051131361240863e-06,8.733485157856334e-06,7.263463740852583e-08,2.617284307115118,-2.406464318373893,0.7759781043498839,8.522061038096985e-06,1.259100830018328e-05,6.188431598763878e-07,2.1035263687224086,-1.7755520035117314,0.6015488731348473,1.3620257125196831e-05,1.8432662084935795e-05,5.021135950663243e-06,1.160385917693203,-0.6647489316775761,0.1658979653452439,2.1745774171968295e-05,2.7470119456367564e-05
5,5,93,"EEG F3-A1",3.1818911700384886e-08,2.242818330570216,-1.529116414037645,0.28218205908305366,1.2683366110555416e-05,1.5413953544930556e-05,3.151988470061967e-08,2.6638731506587696,-2.4567585005314356,0.7883309172229853,1.8509223582745432e-05,2.1916946253330227e-05,4.1146631208384216e-07,2.189982729093451,-1.7897014105750078,0.5638808463612021,2.534275437783581e-05,3.129021454261647e-05,5.244067726318257e-06,1.3530190466661027,-0.5403637051721701,-0.0370678187486648,3.811058544737524e-05,4.490961103355391e-05
5,5,93,"EEG T3-A1",-7.039722545856743e-08,1.9399773903006743,-0.9344476318609165,-0.00977024111809588,8.399959213018885e-06,1.1437525088770884e-05,-1.288278939227937e-07,2.676899911574003,-2.516674109482985,0.8366529252649277,1.2027709621687324e-05,1.6360022489863832e-05,-7.784706102442711e-07,2.254169565831068,-2.043883304172834,0.7819658624603631,1.7429565383028676e-05,2.3829522191561064e-05,-5.0425245715685614e-06,1.2934921625424145,-0.8030158426333552,0.4682077062665718,2.6558090181719872e-05,3.535545581396936e-05
5,5,93,"EEG C3-A1",5.3218751126708034e-08,2.4192897894190426,-1.8795449008263976,0.45228820321421387,1.1086863498099047e-05,1.522577839909345e-05,7.248017390751375e-08,2.715096428618177,-2.5639186510491845,0.8381725710972243,1.5626133207830108e-05,2.1510150603943933e-05,7.160578113057059e-07,2.2441031198224666,-1.979148637844986,0.6639141391943708,2.417499563163775e-05,3.0317622010556856e-05,7.614684033961611e-06,1.1947647430625445,-0.9121411613783892,0.2567753398638919,3.529032271785637e-05,4.2456932143150666e-05
5,5,93,"EEG Oz-A2",-3.592578498124745e-08,2.454598987436649,-1.9860759325350417,0.5239870372314958,5.761761149475711e-06,8.738662124905541e-06,-4.285395971643189e-08,2.6430190007062007,-2.5413629999335967,0.8911650609909286,8.542350522913396e-06,1.2342082804895403e-05,-5.442147073436315e-07,1.9245714994588292,-1.690913680967168,0.7096254005851554,1.1336621506198534e-05,1.7418427774613778e-05,-5.621654558890589e-06,0.7920468603479609,-0.13937777893803557,-0.010428346776103922,1.6858260623532914e-05,2.4319429974932055e-05
5,5,93,"EEG Fpz-A2",-6.129084543764888e-08,2.5620703601000256,-2.1943907132710754,0.6312426044929813,2.5929931999297408e-05,2.688769214784473e-05,-1.477320542959659e-07,2.6476946636449648,-2.5523372980091357,0.905226644263398,3.532857109277455e-05,3.821978158172301e-05,-1.5315804528945395e-06,1.9678909851963715,-1.7904054672394754,0.8272335736388381,4.9151222546682435e-05,5.4893902919844596e-05,-8.484414350104126e-06,0.7631097054879717,-0.16820498516469745,0.4183027316400713,7.622860015220205e-05,7.964304395965242e-05
5,2,94,"EEG F7-A1",-2.788447186104315e-08,2.1421068187300807,-1.3425303216048963,0.18534227765331845,3.489898714242162e-06,6.661828827944313e-06,-3.7252826294321146e-08,2.697071074086903,-2.5965983516157376,0.8924481135556109,5.001757113348617e-06,9.413476646178022e-06,-3.4211151704083417e-07,2.140315986493566,-1.962879858218436,0.7838707724883005,6.685967604833919e-06,1.3702339828444102e-05,-2.559340174010674e-06,1.0457845068235212,-0.6900803495407302,0.41003348081169844,1.14754405204193e-05,2.029220296411096e-05
5,2,94,"EEG F3-A1",-5.019097210004675e-08,2.330906397113019,-1.7147925628936138,0.37145683103735294,6.475161532132267e-06,1.0439295583036986e-05,-7.81047139221877e-08,2.6440794879311267,-2.474709226937558,0.8134982524559393,9.370758858016597e-06,1.4777432326061377e-05,-6.305064429692369e-07,2.1846101321237943,-2.0083097749388275,0.7580804444458431,1.3532869836587116e-05,2.140928565136453e-05,-5.511314995460414e-06,1.0395141115859166,-0.8174463249094039,0.3955403895487587,1.8224688287474643e-05,3.143333483509985e-05
5,2,94,"EEG T3-A1",4.823752650580357e-07,1.9214591860030463,-0.8955633416916451,-0.04463660618930079,3.4203651731254838e-06,7.336289359596687e-06,7.583272591118658e-07,2.572554073192175,-2.296595325663108,0.7026638604432132,4.744507705484744e-06,1.0315371417347648e-05,4.714614407100725e-06,2.1877146385960016,-1.9463051813961862,0.6680460982781782,6.581736349878563e-06,1.4406825346542454e-05,3.15990224325429e-05,1.1413738504160993,-1.0326016801582798,0.460062116975844,9.783440642671071e-06,1.9821341106183083e-05
5,2,94,"EEG C3-A1",-1.274105930743043e-07,2.49495824626296,-2.0303656330206428,0.5257582613289475,9.92118737382076e-06,1.87849010615535e-05,-1.7658016904274254e-07,2.764806552371016,-2.6636070038110575,0.8892255597766515,1.4408377697581388e-05,2.6408213421324557e-05,-2.315197307049105e-06,2.2132181441501526,-1.9911775565027998,0.679734829878458,2.0876166338688684e-05,3.680670044710042e-05,-2.9072677099698184e-05,0.8985412728824821,-0.8430095306863182,0.14587203735835827,2.954217134384531e-05,5.041343437032934e-05
5,2,94,"EEG Oz-A2",6.111188302383255e-08,2.257459771009703,-1.5984314195836793,0.3362371913323123,7.661397718233738e-06,1.1503214546973559e-05,2.0253555783696317e-07,2.1509717805042032,-1.5346773725474883,0.3686522487588325,1.0582936914509948e-05,1.6177720850071164e-05,6.149058505306503e-07,1.9859403152038404,-1.5983731629922837,0.5801660969577456,1.3493201439946217e-05,2.257385741269996e-05,3.165175967368856e-06,1.2839921466750706,-0.7623593483581796,0.3596042181242095,1.568103505057944e-05,3.098522524441152e-05
5,2,94,"EEG Fpz-A2",1.1925731678377888e-07,2.289237603925823,-1.6501852076464156,0.3589008681551592,1.4379396874418253e-05,1.9175920172641915e-05,2.0984206468061575e-07,2.3541085186969943,-1.9339875797798922,0.5763706111654898,1.934607777452769e-05,2.6991222880143818e-05,-1.9726812597424575e-07,2.0328383346220757,-1.703468782612482,0.668715676972415,2.6489510165708056e-05,3.803788094287647e-05,2.9979898086654725e-06,1.2173396570891764,-0.4598030198155763,0.21169681231888923,3.836434844650659e-05,5.33252258083298e-05
5,1,95,"EEG F7-A1",-4.4382574504941914e-08,1.9982552197911618,-1.0905191651707864,0.06850107517123971,4.680487062826556e-06,6.031459173758403e-06,-4.9574872947315935e-08,2.5284227687189844,-2.298927129998547,0.7384626408784581,6.923474900745355e-06,8.813639869670524e-06,-3.5858600524486685e-07,1.9462218956187183,-1.7212605461773984,0.6424480056489779,9.812590190707522e-06,1.3129076252697472e-05,-2.511486242173627e-06,0.7243566747986562,-0.5421642642825301,0.2979175163764987,1.441422211549458e-05,1.989162378431316e-05
5,1,95,"EEG F3-A1",-3.423672954698738e-08,2.4151830747613814,-1.8771656328576876,0.4550632840533475,9.391028442223962e-06,1.361473504920566e-05,-4.021167831678549e-08,2.7610796082200753,-2.6776562143801192,0.9117816773650524,1.3375345565929599e-05,1.9156677852678967e-05,-5.685676969695312e-07,2.2484683741131817,-2.0753901389459113,0.7856767940201823,1.8599028743960855e-05,2.6767613331211732e-05,-4.13973604502926e-06,1.134946379805269,-0.8517361847898888,0.45868749581723073,2.723663067772184e-05,3.68753220589207e-05
5,1,95,"EEG T3-A1",-2.763084112064491e-08,1.824532013965325,-0.7108288559082576,-0.13000166565890217,4.996652908552379e-06,6.472601870920974e-06,-1.1981532257595773e-08,2.6879446882436655,-2.527420301224011,0.8297512297653127,7.396815193601912e-06,9.15351693527336e-06,-1.4203796781247467e-07,2.22456571083127,-1.9866302706943673,0.6991557616036506,1.0544322556977086e-05,1.2897915686967325e-05,-1.5625757270832166e-06,1.191578967963622,-0.9287932131995084,0.39043871763021537,1.4199643821177947e-05,1.8018638788550582e-05
5,1,95,"EEG C3-A1",-6.142103140772051e-09,2.491179742619702,-2.0203243624486813,0.5228959752757307,1.313550585047046e-05,1.9300181444615793e-05,-6.97645943601619e-08,2.650662321495116,-2.4312421533908117,0.7667560559633846,1.8664555289680654e-05,2.731865807450934e-05,-3.4716046850990753e-07,2.2685207861173335,-2.0024417226838476,0.6660373137070057,2.9004165767814272e-05,3.856604563913299e-05,-2.159692368101518e-06,1.216561249699743,-0.9188794637355449,0.2521717310355433,4.233532175200616e-05,5.409168396431562e-05
5,1,95,"EEG Oz-A2",5.992081983316421e-08,2.3630439278424227,-1.8014718676349237,0.430396872491589,6.4812261434844795e-06,9.711839914687968e-06,2.253273495463337e-07,2.60413658506379,-2.44880076006938,0.8282076607342446,9.598572110147544e-06,1.4249642916852714e-05,1.4655851139843475e-06,1.9800952494472996,-1.7689593425153065,0.7139176327673613,1.377280989080008e-05,2.1354586504218834e-05,7.4044327661764025e-06,0.7940441214105746,-0.3925674813261038,0.30788058834243537,2.126583194658097e-05,3.268206452922429e-05
5,1,95,"EEG Fpz-A2",7.571228419741152e-08,2.719871692060379,-2.5126264322640433,0.7910052596933954,1.6143887402714873e-05,2.1744686999552356e-05,4.514114668664467e-07,2.678052843657624,-2.6265174830516655,0.9426271826288111,2.4453866767559153e-05,3.153122384173424e-05,3.97415909632842e-06,1.934517952799249,-1.8206430884439708,0.8499967694397702,3.5261980195209694e-05,4.647938689977817e-05,2.1690615098715317e-05,0.49671242286461664,-0.15875153291590735,0.5279245216288934,5.6348426243837735e-05,6.980436704152295e-05
5,2,96,"EEG F7-A1",3.492033460006841e-07,2.089685250074758,-1.2514981154107185,0.14812452767979767,5.353688358490506e-06,6.92778183978844e-06,4.1336110683570714e-07,2.5968350584341873,-2.409021055112661,0.800421321224193,7.663360024815811e-06,9.775484400480526e-06,3.8455267538939686e-06,1.9942522536295773,-1.7195594646990546,0.6512220154938482,1.103296749397377e-05,1.371859846379128e-05,2.5893793589581173e-05,0.9260389845488601,-0.5348607072671627,0.2505062773357782,1.552443897480299e-05,1.8958398109380965e-05
5,2,96,"EEG F3-A1",1.7807704579192916e-07,2.3892003097372467,-1.8335208478828364,0.43722728442926145,7.911262326639e-06,1.1664973124518048e-05,3.801710668545052e-07,2.57909513186365,-2.338839217425634,0.748173262300714,1.0802381080287588e-05,1.6421221992029957e-05,3.2296520487623926e-06,2.0822451439379988,-1.768420803270236,0.6212059629915553,1.6132302006625173e-05,2.2995086556479997e-05,2.5493735958441106e-05,1.0917671925999097,-0.6110526652635742,0.14705944934664103,2.0846978824041924e-05,3.178112466997046e-05
5,2,96,"EEG T3-A1",2.1153424728372199e-07,2.0054828418001116,-1.0789317858349419,0.06484795931700393,4.278419176912506e-06,7.646038637322731e-06,3.201056953249296e-07,2.548388635971487,-2.2808356413638977,0.7238179131788547,6.092839189365251e-06,1.1039441283164502e-05,2.337110687359863e-06,2.1033602156145395,-1.7870757610391466,0.6424634282645895,8.48227781724829e-06,1.6295395380946437e-05,1.3186744852057154e-05,1.2193136709655565,-0.687771656861766,0.2985021228615835,1.4645336212689917e-05,2.4640606955848782e-05
5,2,96,"EEG C3-A1",2.046619095672773e-07,2.3226106660385555,-1.6997433174240517,0.3687715520680238,7.862806624536073e-06,1.254678734912815e-05,6.379616406684058e-07,2.386278026759418,-1.9407496455759405,0.5343300341889624,1.1591173451138046e-05,1.7755961777135623e-05,3.839503584616049e-06,2.0836020222045146,-1.7031069107077463,0.5395580329785543,1.7973558710528162e-05,2.5098128050404663e-05,2.9394228822037507e-05,1.122401409338136,-0.62867776042444,0.05906562909517987,2.694805960538343e-05,3.528310999383993e-05
5,2,96,"EEG Oz-A2",6.128986172178416e-09,2.247404198302209,-1.5782118902148812,0.3137534021872761,3.56590487183112e-06,6.046764660604555e-06,3.32492651409495e-08,2.6313027954669637,-2.536839878325868,0.8965889508052931,5.372267115924037e-06,8.54770214686956e-06,4.4522678855748497e-07,1.8654101361579785,-1.652266278912162,0.7431642520063947,7.92734514464875e-06,1.2184808626386037e-05,1.524142502350327e-06,0.6989230984370507,-0.19839690695811488,0.12350062248230415,1.1755890594954807e-05,1.720591391956603e-05
5,2,96,"EEG Fpz-A2",1.3912481861414505e-07,2.551046498026226,-2.194719428353887,0.6382577201716874,6.267805646250389e-06,1.0871635702320028e-05,4.363179717836895e-07,2.564882250397703,-2.4592981818978608,0.8848788541178934,8.926017077705104e-06,1.5501879847855156e-05,2.951867596642707e-06,1.7384955829915154,-1.5515061277156357,0.7697570654663044,1.2350894345640577e-05,2.2249911572112916e-05,1.4907129120021043e-05,0.5532661199870479,-0.025003097268091436,0.30701692747903647,2.13405359703488e-05,3.1836178506008984e-05
5,3,97,"EEG F7-A1",1.3253599755611737e-08,2.129661495666213,-1.3133683429147134,0.17476819550365646,5.50802867913322e-06,7.065837918080995e-06,2.9711073367640563e-08,2.6289221233591173,-2.4320069906531416,0.7970201042568723,7.616921599992949e-06,9.964251003469386e-06,2.453401718247931e-07,2.0964114574783697,-1.7888191593654432,0.6396661868370528,1.0718815927001356e-05,1.421083475264061e-05,1.4685967520578056e-06,1.1679883658195975,-0.6752720470065108,0.19762709425540353,1.4828600440996109e-05,2.0366966675883395e-05
5,3,97,"EEG F3-A1",8.351855523437136e-09,2.3167758308295086,-1.6772652396366488,0.3533850733364057,8.792247365672623e-06,1.3786964155304265e-05,2.2398303606286517e-08,2.7149848201677,-2.568598292272924,0.8482990189523536,1.2248802331917883e-05,1.9401111485954833e-05,3.016579775773215e-07,2.2575413219706704,-1.9973963882455177,0.698728041595017,1.7066581639155055e-05,2.7242844409972694e-05,1.7847920809051296e-06,1.354479505230144,-1.0341051194499735,0.4722511730173582,2.138092923836916e-05,3.7902645980838025e-05
5,3,97,"EEG T3-A1",6.005553588773438e-08,1.7967376829657233,-0.6546104296270454,-0.1663281084515722,3.5101135912716337e-06,5.0914377927683605e-06,8.755373090672364e-08,2.6371868948155974,-2.4488316032548347,0.7940672801363724,4.949752757345763e-06,7.265945873651898e-06,5.877375379430435e-07,2.1109680753579774,-1.9063983841500702,0.6933437449933222,7.4674759763395655e-06,1.0586142715436716e-05,3.7283176429486093e-06,0.947708546943385,-0.8168210978360754,0.39930760877334126,1.1621043374390328e-05,1.5704671804480122e-05
5,3,97,"EEG C3-A1",9.49200426416877e-09,2.2852529831042467,-1.618267834798363,0.3241132185129227,1.1259666542166484e-05,1.6275823883823492e-05,1.0617565315423885e-07,2.4953196841607803,-2.1380512165560166,0.6177265753439455,1.6483008619633644e-05,2.37222327472569e-05,4.735684947111093e-07,2.207123951037114,-1.8874714542557345,0.5954041991294253,2.3366591383313894e-05,3.518593800751006e-05,1.903653101943956e-06,1.3594355235487454,-1.1051329780251127,0.3939567693925345,3.172763853637203e-05,5.327382402020592e-05
5,3,97,"EEG Oz-A2",-1.0310640795957691e-08,2.3176781965873494,-1.7013218165348047,0.371450648452971,5.194499432975737e-06,8.47048932137481e-06,-1.8299813565478145e-08,2.669678404802268,-2.5644100935767162,0.8852178950147711,7.315771728793559e-06,1.190348463026301e-05,-3.473024980414056e-07,1.9372589610966617,-1.6660731887576277,0.6517335214094158,1.0570772264759249e-05,1.6586051140162465e-05,-1.930977925729236e-06,0.8574493237332634,-0.4901252149575295,0.22065405766630958,1.307848299037844e-05,2.2561443831739247e-05
5,3,97,"EEG Fpz-A2",2.375079566063819e-07,2.4740815445086337,-2.023813617071119,0.5332721251210982,4.1145329041210995e-06,7.77592325120714e-06,2.9065673561208263e-07,2.675808534980395,-2.651934373039453,0.9596125384233516,6.191764343708252e-06,1.109854608128002e-05,2.109767283298513e-06,1.6879931318960288,-1.5386352870992597,0.7520447961722373,9.350557127071802e-06,1.584684104090554e-05,2.2768113518886866e-05,0.4736628761572273,-0.1601966000354485,0.10361676203266817,1.3246670313332116e-05,2.2344125219245544e-05
5,5,98,"EEG F7-A1",-1.9087910401734766e-07,1.9873330393823916,-1.0602308738034771,0.05487460893429494,3.438517670835077e-06,5.217166908026541e-06,-1.7198340400885477e-07,2.622657951210231,-2.478576061156213,0.8438004130950899,4.723770616220076e-06,7.351840007271413e-06,-1.467148329459913e-06,1.9857497697377378,-1.7731560663529673,0.7155499144369938,6.562243729616536e-06,1.0292337808725898e-05,-1.3503452850025216e-05,0.7372973463397489,-0.3332366103233292,0.1452698643838719,9.672367560959384e-06,1.413651541113077e-05
5,5,98,"EEG F3-A1",-1.1955986952751888e-07,2.349761555765265,-1.7576930299161706,0.3963003296120329,6.9456112554429075e-06,9.061437629114996e-06,-1.4783743749658963e-07,2.696513590743161,-2.5851409577206743,0.8777745293965805,9.794571143156107e-06,1.2807450507942352e-05,-1.332801374362167e-06,2.1456909460153533,-1.9629354339459495,0.7563213119467627,1.3777380771720568e-05,1.8295121862721774e-05,-1.3984119085430461e-05,0.8975027319378577,-0.576039012496382,0.2313799032969494,1.6896282601072486e-05,2.6162536370190983e-05
5,5,98,"EEG T3-A1",-6.292332090187025e-08,1.7804938148054994,-0.6339077824627652,-0.15688179829354362,3.883725091756753e-06,6.652862234506102e-06,-6.627164891774125e-08,2.57825300867586,-2.336993497392606,0.7500466872263594,5.420524334755997e-06,9.549165573894858e-06,-4.870937602638668e-07,2.1127287154891548,-1.8394424517901917,0.6813576602519185,8.189787344004019e-06,1.3815929723046526e-05,-3.3975734426495314e-06,1.140802495459937,-0.6265025241054711,0.2785278982108538,1.2890520762148058e-05,2.01844328652922e-05
5,5,98,"EEG C3-A1",-9.681950649160373e-08,2.2439508246135795,-1.540963364812948,0.28463771785030856,6.620800641854426e-06,1.0355070988875538e-05,-1.1467384049544213e-07,2.69722996264198,-2.5642389384403184,0.8567709103449475,9.854361153827128e-06,1.4800554199479587e-05,-9.385076435867752e-07,2.1751398442514316,-1.9599227431171915,0.7317041340925357,1.4497348352537305e-05,2.1431801042206923e-05,-8.267939812997436e-06,1.0452089746393587,-0.6917476812220685,0.32697863980829783,2.0751114661755315e-05,3.124064544666763e-05
5,5,98,"EEG Oz-A2",6.998324633851356e-09,2.209361662843665,-1.5002952883442493,0.27550246460976446,4.827241285578646e-06,6.382595764823799e-06,1.4559766130392799e-08,2.637358462924663,-2.5270173219659378,0.8796156352323518,6.715262369074355e-06,9.002713621005312e-06,1.401190452866344e-07,1.9419276532004486,-1.736094016606849,0.7242210950497541,9.583460051497924e-06,1.2740853892088e-05,1.5179860781647274e-06,0.7095204533295437,-0.21633727948364145,0.019399064157103546,1.3422964899654659e-05,1.7857855986916953e-05
5,5,98,"EEG Fpz-A2",9.193847561961957e-08,2.310542530925341,-1.7041040217459478,0.37197461831685447,3.640985247109444e-06,7.2471407665043525e-06,1.0185953644983061e-07,2.6410152578834247,-2.5308022306902607,0.871790047939958,5.097689942941945e-06,1.0203028051127524e-05,1.1497178964327232e-06,1.928802206372118,-1.7762626444051184,0.7182202854656774,7.334300143355065e-06,1.4338106178856721e-05,9.16941422217934e-06,0.45727367931586155,-0.47648592388018635,0.3111423372642824,9.57012740294892e-06,1.9712759258006053e-05
5,2,99,"EEG F7-A1",-8.460932949493958e-08,2.006409762565118,-1.104676774406306,0.06957019199567388,3.1243346457803385e-06,4.9268942887593225e-06,-8.215529698608798e-08,2.608127184717766,-2.463116722160456,0.8350096154610337,4.58076376855056e-06,6.9542300812197165e-06,-9.388151206354579e-07,1.8717655621391331,-1.6578212854052272,0.6325685807876928,6.183873711624528e-06,9.777621031508682e-06,-7.820353151637345e-06,0.4598007599126046,-0.41830565381559315,-0.00872153907412277,8.706032460241192e-06,1.3415897529947663e-05
5,2,99,"EEG F3-A1",-4.670560287509956e-09,2.448719378667158,-1.9601095579698373,0.5032044897288108,6.980686620104791e-06,1.0241926499486912e-05,6.775145788650291e-09,2.6939621391991877,-2.5914689217001996,0.8911755226911027,9.546899247790462e-06,1.4429438024036578e-05,2.9503620178673112e-08,2.07193513457226,-1.864420899535492,0.7350238319637044,1.3912777485267319e-05,2.0211807624449566e-05,-7.924404990943388e-07,0.8632579520607078,-0.459042392251834,0.21488781541112922,1.957212854813555e-05,2.783162393030526e-05
5,2,99,"EEG T3-A1",-9.074479691978578e-08,1.7910891436737224,-0.651800613900964,-0.15670593695360976,3.696620673594514e-06,4.671038756326873e-06,-1.0767090127081427e-07,2.612281579313509,-2.4178125051959602,0.7935533748167962,5.178574341818728e-06,6.649924474382733e-06,-7.940889048898665e-07,2.103568312663497,-1.862631806999031,0.6979906381738576,8.054855596335633e-06,9.729971332824082e-06,-5.938518804958334e-06,1.0597987767071826,-0.5912140933639383,0.16953522123890521,1.3876802543013765e-05,1.4549109644443128e-05
5,2,99,"EEG C3-A1",6.569530551312068e-09,2.3322692757211807,-1.700655002978643,0.35801479182930307,8.66056919090843e-06,1.1896598061920765e-05,-2.938016362603011e-08,2.761162457747289,-2.665176588202878,0.8972644847422986,1.2327402366595364e-05,1.6822323049165034e-05,-6.820549340110288e-08,2.2449406091987187,-2.0423750851458555,0.7242697265515918,1.684091450785877e-05,2.449911585780907e-05,2.196216298410029e-07,1.0655390813147771,-0.7632663606878927,0.07358158522790195,2.1853245023139035e-05,3.643925165973328e-05
5,2,99,"EEG Oz-A2",-2.480477114869459e-07,2.272118881599207,-1.634456919267931,0.33936844414234446,5.100649371780728e-06,6.699748647411143e-06,-5.445000694019097e-07,2.467748324665452,-2.2110074211908293,0.7058099322886005,7.418930021876277e-06,9.444522241920276e-06,-4.557019729553768e-06,1.7664197644969348,-1.5160228512925435,0.5366432546886027,9.76740411561861e-06,1.3251634803084312e-05,-3.620711069870911e-05,0.35874024090368817,-0.48576597592286797,-0.10092497677292708,1.4493454732413703e-05,1.806522999499251e-05
5,2,99,"EEG Fpz-A2",2.8726061758597253e-08,2.29657887861936,-1.6786375904211872,0.3588996433693031,3.721187713106907e-06,7.348806474397738e-06,9.45950295191262e-08,2.486180271974359,-2.2384936086565084,0.7139216236406806,5.380002967974513e-06,1.0370429419246439e-05,4.904766866262046e-07,1.8496963020760453,-1.65871681027274,0.6218694221065196,8.014185107285967e-06,1.4616291106805086e-05,4.824698769420135e-06,0.38350290533227777,-0.5199865625442454,0.11759325612190942,1.2000208269310291e-05,2.0166262040428408e-05
5,2,100,"EEG F7-A1",1.917401590689651e-07,2.0385933555403515,-1.1465197840409722,0.09070538686840268,4.8724996429640375e-06,6.1311900769985534e-06,2.628253744507727e-07,2.580157932763794,-2.3764119622994846,0.7794634696264957,6.876246903520652e-06,8.626931399915659e-06,2.237611061609028e-06,1.9546068877913774,-1.6727649347863347,0.6242310177206121,9.491449827435748e-06,1.203294376252855e-05,2.124012207046001e-05,0.7812811968343119,-0.3440194565076087,-0.1096710549036991,1.3323299999138637e-05,1.6415232286028433e-05
5,2,100,"EEG F3-A1",1.4654226566986976e-07,2.2826696891475544,-1.6177612180078773,0.3235840033345386,7.504711022192207e-06,1.014415224038913e-05,1.766313656076051e-07,2.688303619731725,-2.5508726079649717,0.8520007504402544,9.737020872884094e-06,1.4273700738019055e-05,2.553066065892633e-06,2.0500016445659437,-1.7594747346236974,0.6122480046118469,1.4686849547744095e-05,1.9996575960344372e-05,2.2581022239813025e-05,0.9234537280396157,-0.5813725580639766,0.026599451170551874,1.8019905268143974e-05,2.7627997936050884e-05
5,2,100,"EEG T3-A1",2.759498623210373e-07,1.8934489896747304,-0.8742179130806162,-0.043027804048847304,2.23651669876987e-06,4.185566811603434e-06,3.7293011915426196e-07,2.5303385454764165,-2.288523345371188,0.735514068522902,2.9630623333676565e-06,5.890432808383969e-06,2.3925420061301505e-06,1.9847047133962856,-1.7537030666627909,0.6643946665942351,4.4749726605862746e-06,8.286135926085712e-06,1.8952123041379146e-05,0.7846000678193223,-0.5723535585228866,0.20455059188657593,4.533753155899967e-06,1.150095428322944e-05
5,2,100,"EEG C3-A1",1.3023551155216474e-07,2.4192476231730438,-1.8874676971594593,0.4580585666387888,7.131386631831318e-06,1.1907587987409021e-05,2.994359526803784e-07,2.665114305953617,-2.4946154002748684,0.8144854429289766,9.775599971009906e-06,1.6749955076421228e-05,2.286089060099476e-06,2.152418290700836,-1.8913191118523809,0.6477386221431356,1.3413356984309716e-05,2.3531786536017366e-05,2.065822742323772e-05,1.0177667024963386,-0.8087668810233296,0.206528915478551,2.125902606668672e-05,3.271313009811347e-05
5,2,100,"EEG Oz-A2",8.967454851408985e-08,2.090035670770079,-1.251360375607153,0.14387185355954563,5.201392047233646e-06,6.404376000081874e-06,2.638231472387603e-08,2.681999924000904,-2.574989316488584,0.8855839129708978,7.024601369834905e-06,9.02585381108805e-06,8.944455562285333e-07,1.9667062347869864,-1.6924101291327591,0.6276104093042073,1.0600204999842224e-05,1.2742181458720375e-05,1.0026522046588098e-05,0.7604963186994549,-0.418751706310152,-0.024901169183586105,1.4390587736424795e-05,1.7750836559660843e-05
5,2,100,"EEG Fpz-A2",-3.9286057994104754e-08,2.373185136222186,-1.8223066199945794,0.43397938231663974,4.814206132931315e-06,8.39729424665631e-06,-6.5280055424584e-08,2.627447217968796,-2.490410531311582,0.8492699551111048,6.599575072975023e-06,1.1825780483872333e-05,-6.533162129691655e-07,1.9472622703056608,-1.7350536028431205,0.6767173875003032,9.742261906263095e-06,1.65469373349585e-05,-4.099660831197974e-06,0.6282690671597108,-0.4799444664978022,0.204783950197759,1.2873501441641902e-05,2.2586325657061376e-05
5,3,101,"EEG F7-A1",5.803082650087512e-10,2.046803516369958,-1.1459654799196288,0.09265078333953133,5.472875387434123e-06,9.361165358279902e-06,-1.6156371623901002e-08,2.648229125691304,-2.4583274159799524,0.8031491024201012,7.86087107196831e-06,1.3280757570473137e-05,-1.6757752278863662e-07,2.1387301137414685,-1.8310227631236922,0.6527229003791534,1.1737840570175577e-05,1.8838032594945187e-05,-2.891855134380984e-07,1.2063076756468991,-0.527222535444145,0.08277511690173785,1.8586672227286146e-05,2.6654061203542413e-05
