"person_id","label_phoneme","sector_id","channel","DTW_1_AR1","DTW_1_AR2","DTW_1_AR3","DTW_1_AR4","DTW_1_MAD","DTW_1_STD","DTW_2_AR1","DTW_2_AR2","DTW_2_AR3","DTW_2_AR4","DTW_2_MAD","DTW_2_STD","DTW_3_AR1","DTW_3_AR2","DTW_3_AR3","DTW_3_AR4","DTW_3_MAD","DTW_3_STD","DTW_4_AR1","DTW_4_AR2","DTW_4_AR3","DTW_4_AR4","DTW_4_MAD","DTW_4_STD"
0,4,0,"EEG F7-A1",-1.0298858638536627e-07,2.6394794507243624,-2.351659521660146,0.7066703946727135,8.924141100792301e-06,1.288192419797677e-05,-2.8218429650526555e-07,2.629802715079866,-2.5187224160837554,0.8796942867721919,1.2578704941466753e-05,1.8110392224651976e-05,-2.898017299207489e-06,1.894624824673007,-1.66728743694779,0.7013888693476168,1.7690203480251354e-05,2.5223394138156623e-05,-1.8534309489136364e-05,0.7091111192790557,-0.3320455439743172,0.29275220663335466,2.374988719653246e-05,3.425005646356082e-05
0,4,0,"EEG F3-A1",-1.586197995636947e-07,2.6708205127939486,-2.4187119679707045,0.7398957832443531,6.716346413596287e-06,1.22649067799819e-05,-2.5745884689477784e-07,2.64668650258702,-2.5677123658818237,0.910951198433522,8.850527426996881e-06,1.727487925090972e-05,-4.14195764172855e-06,1.8407446383868145,-1.6754514806327132,0.7282331731435132,1.3558946095226672e-05,2.425965143830779e-05,-2.6829691577042693e-05,0.46682410670368235,-0.27029997807500833,0.3060080774007591,2.081964545893966e-05,3.323221811861313e-05
0,4,0,"EEG T3-A1",-4.1205306100548065e-07,2.4750839264899316,-2.0169106998656527,0.5300043096226618,5.680423718080589e-06,9.628851585083783e-06,-5.704952410911338e-07,2.6705395307144646,-2.557778171700452,0.8754035239171392,8.187861645291725e-06,1.3542795437315426e-05,-7.942488137503433e-06,1.975915759698321,-1.7464057839850304,0.6549482941852266,1.2060837126723047e-05,1.896835132147597e-05,-5.807658510539884e-05,0.7140409284184279,-0.5850228035352265,0.2763480176974333,1.3141657692526588e-05,2.6075188030919228e-05
0,4,0,"EEG C3-A1",-5.7025226370559016e-08,2.690652224715097,-2.469076293822451,0.7707283323699738,8.867828779819077e-06,1.1625735716204746e-05,-5.362544374969364e-08,2.6134921152328676,-2.539818682655364,0.9158213276918953,1.1675240811465977e-05,1.6389849419885078e-05,-1.1467892611126243e-06,1.7397702584705441,-1.5791701505979343,0.7352630581440274,1.5894074475029964e-05,2.3093573737864767e-05,-6.966231879167014e-06,0.36800230868047573,-0.11334529742126566,0.3236451621244888,2.137560722025148e-05,3.177661020919634e-05
0,1,1,"EEG F7-A1",-1.3007604983617618e-07,2.6084652887456095,-2.302620597114527,0.6855508461977724,6.871143322714799e-06,9.37504974012156e-06,-2.7003381813740105e-07,2.5876177698820313,-2.473669211260239,0.8759143829434184,9.192325387402548e-06,1.3208604207940929e-05,-4.5366860501188854e-06,1.6962040284915167,-1.4022605028069455,0.5629194399244721,1.3224195886146348e-05,1.8732192414329058e-05,-3.2135233983529305e-05,0.6601421219746483,-0.3921230875901205,-0.014893888376639353,1.949846941882378e-05,2.5961196213012785e-05
0,1,1,"EEG F3-A1",-3.438057856903927e-08,2.6061052143364636,-2.2825289945766434,0.6706286129327877,8.51427467067743e-06,1.2327906687604066e-05,-9.508820890294376e-08,2.6561988714171494,-2.5631091106721695,0.9017085555420274,1.1856352980287451e-05,1.7399150418801042e-05,-1.1805631111290136e-06,1.8913193552763339,-1.6024793669488573,0.6408723270718161,1.5986424808782327e-05,2.486587650929696e-05,-7.1898444972383815e-06,0.890850341384362,-0.397231032642737,0.13113656178503397,2.079982639403876e-05,3.556121763619515e-05
0,1,1,"EEG T3-A1",-7.690526732558459e-08,2.4580006438741355,-2.0280553572279993,0.5493752473715946,5.078567823419134e-06,6.516811231437983e-06,-1.5952206105091272e-07,2.50959136103905,-2.3880761793763177,0.8530730451580474,6.9408751014874794e-06,9.196568126617755e-06,-1.2582678552812292e-06,1.567615326322509,-1.4411704542091575,0.704240726024756,9.372821146667709e-06,1.2968107555340771e-05,-6.579392359231387e-06,0.2703255573693639,-0.16274060624674175,0.3175820357540048,1.2443690229528798e-05,1.7392740257293874e-05
0,1,1,"EEG C3-A1",2.546759431707316e-08,2.6315091394426062,-2.33628205801152,0.7002395816511695,7.000476753691759e-06,1.151761467077411e-05,-3.121684666166776e-08,2.6477827495728046,-2.5562522167673447,0.9051389211997618,1.0286959690506372e-05,1.6276284926552727e-05,2.7494948470648407e-07,1.8733371370635605,-1.597441848294644,0.6700434504189432,1.4936010417968535e-05,2.323911447950359e-05,3.389694982633589e-06,0.8757663237510386,-0.33345205572484754,0.19302974971211945,2.2021403908992324e-05,3.315940314664285e-05
0,6,2,"EEG F7-A1",7.199285422453899e-08,2.586919242871728,-2.242955361046591,0.6483505186286549,6.7524422259284516e-06,1.173444263077147e-05,1.411775978913052e-07,2.630966371034316,-2.501965182345691,0.8599373520950709,9.067662439373236e-06,1.650445242328934e-05,1.6301335939661246e-06,1.9110675647975066,-1.6345563285808793,0.628300039092863,1.2421027127726784e-05,2.317612230891098e-05,1.0206732214121214e-05,0.8449172371546452,-0.5483942976584898,0.2921800948820783,1.4585564312842508e-05,3.196193001020988e-05
0,6,2,"EEG F3-A1",6.846598556638306e-08,2.563157579013045,-2.1963060904360208,0.6258521812503792,9.6329355383087e-06,1.2214960256295649e-05,1.302342268581784e-07,2.6397804046727873,-2.520827299854235,0.8712439760189508,1.2669356435171173e-05,1.718022760727516e-05,1.608064383761762e-06,1.8884073239129469,-1.5842516107207978,0.6029873259088323,1.787033554716736e-05,2.4024822069490055e-05,9.864633070354198e-06,0.889454758041094,-0.5489612302821469,0.2587816683894741,2.348698318285866e-05,3.285034767461894e-05
0,6,2,"EEG T3-A1",1.5257072474425487e-07,2.4530928757351953,-1.991488660633482,0.5236185866764779,6.27103958165809e-06,8.277924012023453e-06,2.6755522187962653e-07,2.5875538101558435,-2.45153375756114,0.8457714240190526,8.6858739517458e-06,1.1640460453250227e-05,3.475410341444523e-06,1.7484182657463343,-1.474071603959679,0.5535814475818442,1.2813804180531097e-05,1.626472454692369e-05,2.5389706999587096e-05,0.5516563071608938,-0.4651584932989753,0.034580853572088614,1.7459527527681013e-05,2.1908597272749146e-05
0,6,2,"EEG C3-A1",1.340996339795008e-07,2.518564196154133,-2.112447915591421,0.583564440306652,6.783263207512356e-06,9.853401649931358e-06,2.9034848404231137e-07,2.6085210687591043,-2.4695645932753285,0.8459451417319142,9.333886113867053e-06,1.3862723737788614e-05,3.438525346830048e-06,1.8392986619510459,-1.5573580962998557,0.5857856017984773,1.1619954724169083e-05,1.933864531358087e-05,2.2797964133931134e-05,0.7111219760786465,-0.5048484807359715,0.17327551712749384,1.36327742233193e-05,2.6205602541386164e-05
0,2,3,"EEG F7-A1",-1.0403886557986635e-08,2.380558594270039,-1.8339012927231158,0.44071823491472617,5.329374952457467e-06,8.817820382882453e-06,-2.2382518933418073e-09,2.6661822382105336,-2.557864582604045,0.8803686765485408,7.490846538077751e-06,1.2592041929887292e-05,-1.3700747918405027e-07,1.9798825186608597,-1.7579191605379512,0.6844012378556437,1.1330068891577398e-05,1.8117794471084002e-05,-1.8271350843334028e-06,0.7664395557849845,-0.46038706946812474,0.23503890997078897,1.8769275384099634e-05,2.6059766842929172e-05
0,2,3,"EEG F3-A1",-8.245399058853845e-09,2.4812868045471568,-2.034399991299434,0.5439364870207335,5.5207767216563145e-06,1.1389666741152242e-05,2.0587266405368405e-08,2.6710578811531493,-2.5741861253405918,0.8926589516957474,7.616044236208149e-06,1.641987992826155e-05,1.0145358241766072e-07,1.958282016337933,-1.7383806392223682,0.6912086699199503,1.22481061088334e-05,2.3955383608001288e-05,-1.357019901695112e-06,0.8003347794806098,-0.39809841250616584,0.1877439358409391,1.7921388461520018e-05,3.5223941206211925e-05
0,2,3,"EEG T3-A1",-1.0991516979601274e-07,2.3779959898630816,-1.8614635648811837,0.4626244097364538,3.4460258416884923e-06,5.8258191755689994e-06,-1.0216946702201475e-07,2.593404322854598,-2.5140698245190127,0.9061215947320668,4.677597935921821e-06,8.186192485804659e-06,-1.4528360635881445e-06,1.6912939146826858,-1.5401876415535385,0.7161860692931246,6.165183519945849e-06,1.1392106845584935e-05,-1.0525624320082965e-05,0.32725714559503294,-0.13674603396269672,0.12570405450354386,9.425890682958291e-06,1.5082330211016703e-05
0,2,3,"EEG C3-A1",4.647897463610113e-08,2.380495535570132,-1.8376394957856292,0.445309102960628,6.035882720856114e-06,9.205230974570588e-06,7.063648356369646e-08,2.6653173217564237,-2.5754621094003127,0.9007281847594835,8.855855665874536e-06,1.3087871656402883e-05,8.45056102148369e-07,1.9332341504580108,-1.7356539689746096,0.7182223042664376,1.220943387383975e-05,1.8647920365968665e-05,4.775192963132088e-06,0.7043171031732433,-0.32182872393908385,0.16794220442728047,1.3390988125636826e-05,2.638262606939777e-05
0,6,4,"EEG F7-A1",2.7870345617972274e-08,2.7390068299975256,-2.5647665480952737,0.8203179732409286,8.283277527593788e-06,1.327181966473759e-05,8.710368072296831e-08,2.601679356201937,-2.5194558627642434,0.9067025997383665,1.1395693533700489e-05,1.8679588722401482e-05,1.5816853794667156e-06,1.6921778557089464,-1.4744644632168633,0.6537777676273979,1.4254760373435314e-05,2.606001329156685e-05,1.0652087044051524e-05,0.49118336052374006,-0.1914238544761975,0.07955206768742132,1.5803266341451377e-05,3.493062963198516e-05
0,6,4,"EEG F3-A1",4.651820800181135e-08,2.7677103800589284,-2.6109751691101883,0.8377137179705427,1.0297096666348964e-05,1.5852765058831337e-05,1.8940922168770029e-07,2.623990002137501,-2.529871860704479,0.8910508428141655,1.3897024344490446e-05,2.2302445321607326e-05,3.7895553014845677e-06,1.7299513733835825,-1.5085572058081578,0.5932810763554559,2.1048906124700066e-05,3.110989503519518e-05,2.623631252925522e-05,0.39597163015763864,-0.40037387458071133,0.0927052147738671,3.108234823403763e-05,4.1735389649524844e-05
0,6,4,"EEG T3-A1",7.673326103337004e-08,2.6795453724344527,-2.4608194930534855,0.7697963081574192,6.9402004229879505e-06,1.0287904483103533e-05,3.657150151182704e-07,2.49778944051013,-2.37051084733925,0.8389677570055589,9.635242425168846e-06,1.4543107324911792e-05,4.38905173168883e-06,1.4709285766513953,-1.319061688699733,0.5544828275125888,1.3440535681795773e-05,2.045463863318522e-05,3.0306912885068215e-05,-0.016084392573954758,-0.28180125340626927,-0.17026479922823734,1.9617462214411438e-05,2.7377418829373556e-05
0,6,4,"EEG C3-A1",6.52091884434935e-08,2.737958989449487,-2.5547184012196404,0.8100139222379825,1.159587304091334e-05,1.433771270326005e-05,3.6777293184084564e-07,2.5810447369481144,-2.458637121818427,0.8546990779417686,1.702266476476468e-05,2.0283880764062143e-05,4.871243556123565e-06,1.6853814900480786,-1.4690009147248149,0.5687531199381735,2.4379684129628126e-05,2.8590600811287635e-05,3.0949666992487335e-05,0.324761086590519,-0.38470375023527525,0.05590208429177013,3.192068603511689e-05,3.907854889572613e-05
0,1,5,"EEG F7-A1",-1.54700110913552e-08,2.5795821299757984,-2.2302903566482555,0.6446943125032022,6.697613318369768e-06,1.1018501819263593e-05,-9.843517527398977e-09,2.698303944107772,-2.643249453431082,0.9399533254375043,1.004205709266703e-05,1.5521960507842715e-05,-4.710788523236154e-07,1.9073530835971795,-1.6660411551023773,0.694402144086788,1.4917943512533264e-05,2.1695000949375122e-05,-2.6366008151222505e-06,0.7990343995799205,-0.3485609030264502,0.2481358938136086,1.9579764854955412e-05,2.9640716653126465e-05
0,1,5,"EEG F3-A1",-5.877588318274464e-08,2.5672125898632983,-2.198535641809274,0.6251420178602448,8.751472426819967e-06,1.2203252936881795e-05,-1.4328746627257306e-07,2.6843311133055554,-2.5918133932832648,0.8988153308541487,1.221593905672095e-05,1.7329292124063623e-05,-1.7500347366753955e-06,1.9658911576351898,-1.6986827720008828,0.6584688124401452,1.7343737094424295e-05,2.4608227307060292e-05,-1.0119532487817067e-05,0.8768776399144645,-0.4759853450791569,0.2664739026565967,2.5482108639365995e-05,3.4767293910509036e-05
0,1,5,"EEG T3-A1",-5.2348420204180715e-08,2.3608258404642846,-1.8288778907298524,0.4429436124974653,4.357350675805616e-06,5.982822716766194e-06,-1.7750824820417097e-07,2.481465337754369,-2.313568526375892,0.7862185788228279,6.171332983745673e-06,8.55522537473995e-06,-1.2095964145120864e-06,1.6217487986557142,-1.4636695186827215,0.6410605745807967,8.90675513023951e-06,1.2288885070441184e-05,-5.26898333404353e-06,0.24287782596888446,-0.1791934813400482,0.20659470221574333,1.2370513178048221e-05,1.7329653019321797e-05
0,1,5,"EEG C3-A1",-6.925137501823576e-08,2.3417920347534906,-1.7617547700251164,0.4040092578801932,5.707529577756387e-06,8.398927134327906e-06,-2.5764742212433994e-07,2.5101767459805973,-2.2888146369181426,0.7461119932776334,8.555566206174342e-06,1.1963235675450281e-05,-1.5273091512331658e-06,1.8647623097743622,-1.6150057681048824,0.6252187125770774,1.2320786204065649e-05,1.719187989969591e-05,-8.014925398788077e-06,0.7020574139833902,-0.4871760787202649,0.27853236179333796,1.7268114708163322e-05,2.47211216986534e-05
0,6,6,"EEG F7-A1",3.7023794021871243e-07,2.449701458122688,-2.0041379104700754,0.5348310671584996,5.103402120688028e-06,7.2806561757185935e-06,7.77124311834266e-07,2.547742725259195,-2.4461878375893122,0.8718236076022916,7.150059231631248e-06,1.0466344461319761e-05,7.820604701533221e-06,1.5577408023511499,-1.3470095018818964,0.5954568928442094,1.0107976355185573e-05,1.5188618941917866e-05,4.975065178389808e-05,0.36666608912479953,-0.11568275239873604,-0.19727714919716666,1.3736325819078835e-05,2.1730736073613235e-05
0,6,6,"EEG F3-A1",1.3059146627953234e-07,2.579634218984534,-2.2446778007952455,0.6524074549899188,5.56645819087263e-06,9.675214698374452e-06,2.3561376110964372e-07,2.6313218223069335,-2.562821544736391,0.9182243125369552,7.733421755486777e-06,1.3617391182577413e-05,3.1987784776381965e-06,1.704069007704704,-1.4898442108547196,0.6551737459933817,1.0962461830072033e-05,1.902969596309543e-05,2.755268028304537e-05,0.41010137330943497,-0.26094493692242915,-0.09674619720495972,1.6308307767456008e-05,2.560874406468288e-05
0,6,6,"EEG T3-A1",1.340360779969533e-07,2.432869856863061,-1.957984221599779,0.5083899585707243,5.602612077874277e-06,7.306644942011319e-06,2.1379574063590197e-07,2.601872272092015,-2.5062341903794065,0.8880518272823181,7.691983761803154e-06,1.0301100436999602e-05,2.836554398890401e-06,1.6841550588884382,-1.4422263131341768,0.598075380849209,1.130619004400465e-05,1.4430054219761662e-05,1.958033494190623e-05,0.44001463896272147,-0.25326472240604536,-0.044575753526690895,1.4887241309420828e-05,1.95764721648642e-05
0,6,6,"EEG C3-A1",2.5023015793073534e-08,2.5618220466123924,-2.1996441580000616,0.6255779195082845,4.04578439795149e-06,9.517627844334274e-06,8.420038894159572e-08,2.660854966279058,-2.6136297648844393,0.9418894844920074,6.000809533612509e-06,1.3412003270204247e-05,9.968572939749135e-07,1.7550541567283764,-1.526943144342666,0.7026945201728028,8.77078048153951e-06,1.891108005958541e-05,4.8473466359456115e-06,0.6201975703747753,-0.24361980103004063,0.10764231506376833,1.134919210092866e-05,2.5999564833224676e-05
0,4,7,"EEG F7-A1",-6.196886087184721e-08,2.5396736887684908,-2.1627149259417124,0.6161754671810481,7.76516188278417e-06,1.007018888061272e-05,-6.420421592794495e-08,2.630606568353277,-2.5492775259666427,0.9108796179473122,1.0739676705435592e-05,1.4261116629132934e-05,-8.830020945512265e-07,1.8279513472020221,-1.6292385509416671,0.739343599261914,1.5846874224706936e-05,2.0137009941901225e-05,-8.813916158068814e-06,0.6611116169160111,-0.02483570329405532,0.010550388503378017,2.1397962487103058e-05,2.7935696621968836e-05
0,4,7,"EEG F3-A1",-2.528135133308706e-08,2.5220008682701636,-2.1288987655232847,0.6005106103286296,8.793131811636217e-06,1.0764429770808551e-05,-2.1732744197738622e-08,2.580261281440939,-2.455238878608955,0.8633078486759357,1.2643034779094007e-05,1.5303170587302682e-05,-2.56800621863613e-07,1.8318579599030067,-1.6443059981592252,0.7571690479833143,1.7033216388970183e-05,2.1772375251178825e-05,-1.9547913458386534e-06,0.6215850340011859,-0.1337279822712314,0.26709509889731625,2.612744102238618e-05,3.063464648689383e-05
0,4,7,"EEG T3-A1",-1.4656162122009673e-07,2.240510159070153,-1.5829663956930613,0.3191600001986025,3.511693152479526e-06,5.800143234704447e-06,-1.60846918652975e-07,2.565545051842484,-2.440642310990126,0.8565791646254175,4.640377660666184e-06,8.153616559038001e-06,-1.5439914997574314e-06,1.7525562848838436,-1.5897423405481264,0.7146253621144025,6.776096632198789e-06,1.1381955002473139e-05,-1.4576757113595815e-05,0.3658432825640316,-0.10811860953375667,-0.0808760474464335,9.301360780232686e-06,1.532033747485725e-05
0,4,7,"EEG C3-A1",-1.4622545273875046e-08,2.3950326951692795,-1.8693543006007238,0.46536428775857647,5.7969160727863864e-06,9.131982969518462e-06,3.725778218054456e-09,2.587581892180601,-2.4406148314231166,0.8410559212369041,8.453157679520577e-06,1.2891658491946487e-05,-8.950127501615741e-08,1.887007653848415,-1.6486949032310503,0.6942043312660111,1.185703271029077e-05,1.8096355829010575e-05,-1.4315443207738006e-06,0.7478628944743717,-0.19797741958424034,0.06682961330102406,1.7557250097170853e-05,2.4912504794712e-05
0,0,8,"EEG F7-A1",8.326537555457338e-08,2.368410257184184,-1.8181209094289208,0.43746644578089355,5.433429490355295e-06,7.480939451048395e-06,1.1931468058457842e-07,2.629130402861147,-2.5188494125385255,0.8792685316982378,7.95530451438389e-06,1.0573325840355301e-05,1.5917898478252094e-06,1.8348877417352667,-1.551525351719146,0.6090356286454082,1.2128461559573513e-05,1.4992220468878854e-05,1.1468714207098066e-05,0.7110733149279568,-0.25782772350362343,-0.046016811132703395,1.6456656321893395e-05,2.1155811664638027e-05
0,0,8,"EEG F3-A1",7.492038318273031e-08,2.447907010107868,-1.9768754278614762,0.514568753562772,7.499341526084292e-06,9.654766856646432e-06,1.0757122740112495e-07,2.6479435288393254,-2.556436217727154,0.896751966938834,1.1012997525585786e-05,1.3654503772448053e-05,1.3637628790559979e-06,1.8730784232455995,-1.688384247333222,0.7009906092618359,1.4791920753952173e-05,1.9324946488371673e-05,7.517584957945724e-06,0.557251132491866,-0.4030154685381794,0.39348372350274113,2.178822446021685e-05,2.6954793677935216e-05
0,0,8,"EEG T3-A1",4.133806369083154e-08,2.359558613413695,-1.8037260729370115,0.42851337876117357,6.210051397387546e-06,7.710774184773676e-06,7.325628136564188e-08,2.604735931680709,-2.471226960342924,0.850286695323366,8.961147342238746e-06,1.0961006281875059e-05,7.983161059691409e-07,1.8351447436919082,-1.5923986302969393,0.6222230796051026,1.3131136308027125e-05,1.565492235024309e-05,4.45103452638131e-06,0.6333636687064446,-0.40808166719652694,0.18629986232720672,2.0373371092550097e-05,2.2333393232337105e-05
0,0,8,"EEG C3-A1",5.492247363385752e-08,2.451921823129465,-1.9893182171583614,0.5238788247856628,6.002136397968056e-06,7.910722227483866e-06,1.3654786813509224e-07,2.6066362315903335,-2.4938355815742606,0.8692323635714009,8.410932893671939e-06,1.1264501118816525e-05,1.163921108600875e-06,1.8050084608280261,-1.6084923186686364,0.6747378722808002,1.2502445440576495e-05,1.6112160888734936e-05,6.366809864191074e-06,0.5455801445739702,-0.35238276999766066,0.2989323673512012,1.8509038855459142e-05,2.295872855574554e-05
0,4,9,"EEG F7-A1",2.576782593966317e-08,2.6483289572662545,-2.356613765753789,0.7036991962801298,9.426080691294952e-06,1.3494834375376574e-05,1.244207748646503e-07,2.6776928866159952,-2.5679279529254107,0.881290859407626,1.3265701363957355e-05,1.923554060094988e-05,1.014120706901884e-06,2.0165426116006158,-1.7800735393736198,0.6922934049012822,1.943489989391525e-05,2.7615446813408157e-05,5.780083777480574e-06,0.9340289288738365,-0.5687074642405581,0.3078409920650189,2.7908313003678536e-05,3.979920672021808e-05
0,4,9,"EEG F3-A1",2.3913168757899072e-09,2.647763180392721,-2.357800839529413,0.7051498631940738,9.208271440887771e-06,1.4684944757513221e-05,3.5835636719308234e-08,2.677085011190901,-2.57458941730246,0.8903277043373539,1.2814731019569765e-05,2.0641705914627704e-05,1.9842368866095938e-07,2.015195374886745,-1.7933397109094729,0.7163909287353735,1.7880385510491048e-05,2.87595638344514e-05,1.1877712595213254e-06,0.8356936876096448,-0.43841337272149006,0.23937470740306158,2.782951336030989e-05,3.9156561135710986e-05
0,4,9,"EEG T3-A1",1.1537336221180988e-07,2.25144192752171,-1.6002619504590494,0.325673118721694,4.249581015999683e-06,6.475240725996316e-06,2.0719495688626732e-07,2.573472147848328,-2.437378112075891,0.8405832954171197,6.122208122514529e-06,9.238703477910061e-06,1.806211307728139e-06,1.7736768392901614,-1.5801997958345269,0.6479203419088702,8.942976974934238e-06,1.3335477821588001e-05,9.157556054320435e-06,0.5300748768450871,-0.42808023536179024,0.30503851596338,1.4933365792402494e-05,1.9096940114085187e-05
0,4,9,"EEG C3-A1",4.23557973038319e-09,2.4854369046690623,-2.0424241423120226,0.5454319804023416,6.958510406383547e-06,9.671908418771278e-06,6.10946783872573e-09,2.658512517576709,-2.5505383074784485,0.8802718431594495,1.0117377978127585e-05,1.3611381215872848e-05,5.307983742232069e-08,1.9171434709590651,-1.6820385189056712,0.6452873673266939,1.2890247953591231e-05,1.901225234221672e-05,9.711258389411703e-07,0.6460629098758288,-0.4522490016399917,0.10787194139620723,1.756292837481915e-05,2.5839426803413508e-05
0,3,10,"EEG F7-A1",2.0097454052156227e-07,2.479663579141123,-2.0323185106683623,0.5377718728122253,7.079811512048067e-06,9.358077174750298e-06,1.7248629637175904e-07,2.6879038660778543,-2.629992921308875,0.9324413082179245,1.0304880971061131e-05,1.3330028103053458e-05,1.6064407662351317e-06,1.9806198037888936,-1.8444258882739293,0.796523632974488,1.5786297461905657e-05,1.9574118339818677e-05,1.2251552542714174e-05,0.6463484137085587,-0.3398578395635997,0.3166288644028545,2.1255576722406043e-05,2.90836487467721e-05
0,3,10,"EEG F3-A1",1.4084368060241326e-07,2.623456192003752,-2.325958162095582,0.6949106345163286,7.81954619453262e-06,1.1967648913249331e-05,1.968839829348223e-07,2.600174848959686,-2.4877245203831486,0.8783822926919657,1.1437027530414322e-05,1.7003367500028655e-05,1.4610240577968162e-06,1.8750329082684245,-1.678354217206676,0.7547883751095923,1.6051281557775093e-05,2.469717377010783e-05,9.997309424334414e-06,0.7487626471519183,-0.21821396971773854,0.2295548251667223,2.742016791786961e-05,3.606162512134017e-05
0,3,10,"EEG T3-A1",2.5114811061644363e-07,2.370320651577417,-1.838882128553352,0.44379759203416536,4.511787293419561e-06,7.087267016226159e-06,3.906275240762172e-07,2.564698774641156,-2.4389060837540444,0.8451170019153678,6.765874117503046e-06,9.978538518367482e-06,2.497254295055039e-06,1.8151511997009835,-1.7314696988931602,0.7855935461500279,1.0004326403371909e-05,1.4033487337201062e-05,1.3891140443145106e-05,0.20896902275151769,-0.2508254099272377,0.515112299301643,1.2145191117281766e-05,1.910939499638265e-05
0,3,10,"EEG C3-A1",1.4139388176488655e-07,2.505960763438362,-2.0989094784328954,0.5810683215643467,6.987693752090076e-06,1.0031461452601573e-05,3.4479444722858517e-07,2.498855109356125,-2.299575749923009,0.7764330924581425,1.0290143189092664e-05,1.4106109489283242e-05,1.7095788721169822e-06,1.858587212400944,-1.724892369561998,0.7878062521482004,1.3142426714553334e-05,1.97615330279203e-05,9.131002852886789e-06,0.4768287341661411,-0.25979363506678904,0.46723287978860195,2.021314265995113e-05,2.699705312716033e-05
0,1,11,"EEG F7-A1",-1.2443628913028307e-07,2.3741082393640367,-1.8351626502934462,0.44613438290992036,4.464775150817836e-06,7.251569906851908e-06,-1.6278526082126952e-07,2.6320410685597673,-2.5339919767177337,0.8907711757792188,6.455883960157098e-06,1.0247958325664769e-05,-2.022213348979897e-06,1.8354932146949532,-1.61785909340469,0.6720903522579535,9.11731003306154e-06,1.4426245389990958e-05,-1.2853062387620285e-05,0.6025429073449666,-0.3436798022308455,0.20445655398793156,1.465376327818521e-05,1.9845627058665725e-05
0,1,11,"EEG F3-A1",-1.277741220886671e-07,2.4313183976798856,-1.9413153812197184,0.4972702882534274,5.088462074406825e-06,8.403088340689292e-06,-1.5435560388390328e-07,2.651128193282451,-2.5522321199282367,0.8905607962490841,7.115815008672733e-06,1.1814631784678791e-05,-2.170089472659343e-06,1.892843985371568,-1.674618726742063,0.677437294241662,9.312494605226486e-06,1.6457174646963553e-05,-1.5998706915233722e-05,0.6129505183155276,-0.3632839614171445,0.18819945277107697,1.3069486531341443e-05,2.2282911511092575e-05
0,1,11,"EEG T3-A1",-1.7167294379047117e-07,2.280470327059865,-1.6669742991166818,0.36787916486419225,3.55133149432294e-06,5.235564887333655e-06,-2.0932188396170885e-07,2.5353338203115294,-2.3978229172169137,0.8457064715936984,4.8636733129214925e-06,7.356176893996151e-06,-1.9461763884078447e-06,1.7058391448366215,-1.5064026295420456,0.6963936695006175,6.955914452581895e-06,1.0231921622167111e-05,-1.0346789835259962e-05,0.49131519990716954,-0.1860609322008572,0.29947730057785543,9.119663115628551e-06,1.3632806143092668e-05
0,1,11,"EEG C3-A1",-5.3517157757075854e-08,2.31424063601369,-1.7138242721728039,0.385024342871807,4.242767960390566e-06,7.150747331047768e-06,-5.621086279871994e-08,2.6214103053097504,-2.505069022782703,0.8722306588709364,5.898364965035419e-06,1.0050026786233295e-05,-6.920995332102313e-07,1.8668484030164656,-1.6372007219629832,0.6739564609112574,7.93872216424555e-06,1.3992083733895224e-05,-4.741651029352547e-06,0.6386017431506302,-0.33309967781949085,0.22197737217291696,1.0043573774146744e-05,1.8937199155264476e-05
0,2,12,"EEG F7-A1",1.6489337643292146e-08,2.333065172980779,-1.7510291367587132,0.39867629840839014,6.350432414683877e-06,8.500907202744422e-06,-2.243175998018544e-09,2.577978242005102,-2.4188411064092077,0.8165503228991892,9.181573721352606e-06,1.1985598239107401e-05,2.14971996919825e-07,1.8173682178929829,-1.588303193867894,0.5978730770641039,1.3481825083164356e-05,1.678522703402581e-05,3.5593864970077417e-06,0.3499802821216069,-0.35009856270349815,-0.17740008063925725,1.704576873571187e-05,2.286894286700397e-05
0,2,12,"EEG F3-A1",-1.7025211819692854e-08,2.5059196725467747,-2.0907608381503135,0.5728918932401689,6.840630935234442e-06,1.0459071061417638e-05,-9.297261742016373e-08,2.5203507387426463,-2.30841751919435,0.7644207995352841,9.137647086857432e-06,1.4712650707388108e-05,-2.532446664239474e-07,1.913391376548434,-1.73543311001879,0.7272699287531325,1.3104480676814377e-05,2.053252261949746e-05,-3.063599091427035e-06,0.5321795958743112,-0.2854685475262248,0.17760484538379018,1.6047500646782634e-05,2.788915793034996e-05
0,2,12,"EEG T3-A1",-4.700932821142033e-08,2.239075314977311,-1.5820907247664138,0.3157465853862609,3.749870019945306e-06,5.346556551703874e-06,-1.0205247485627187e-07,2.5323411744257296,-2.378807696091196,0.8134313934197045,5.534913223837507e-06,7.610700441219255e-06,-7.520907499232629e-07,1.7039904179310486,-1.5356651441346805,0.6330386175226351,8.072547628178586e-06,1.0926910584634384e-05,-4.091509071475296e-06,0.28553638199088155,-0.2754458395247207,0.02846402365891816,1.2517605291204547e-05,1.551298945886932e-05
