"person_id","label_phoneme","sector_id","channel","DTW_1_AR1","DTW_1_AR2","DTW_1_AR3","DTW_1_AR4","DTW_1_AR5","DTW_1_AR6","DTW_1_MAD","DTW_1_STD","DTW_2_AR1","DTW_2_AR2","DTW_2_AR3","DTW_2_AR4","DTW_2_AR5","DTW_2_AR6","DTW_2_MAD","DTW_2_STD","DTW_3_AR1","DTW_3_AR2","DTW_3_AR3","DTW_3_AR4","DTW_3_AR5","DTW_3_AR6","DTW_3_MAD","DTW_3_STD","DTW_4_AR1","DTW_4_AR2","DTW_4_AR3","DTW_4_AR4","DTW_4_AR5","DTW_4_AR6","DTW_4_MAD","DTW_4_STD"
0,4,0,"EEG F7-A1",-3.6894502642972295e-08,2.1864558277693087,-0.8945684315864886,-0.8440458103890385,0.5072039888293709,0.04289173948873984,8.924141100792301e-06,1.288192419797677e-05,-2.915215218055253e-07,3.2692925397877732,-4.2899664025184245,2.6584127830499753,-0.6343693236725736,-0.014439217662945536,1.2578704941466753e-05,1.8110392224651976e-05,-1.4155898907264684e-06,2.622647977558906,-3.6689734804152647,3.355902565982497,-1.9691296679430272,0.621462074619128,1.7690203480251354e-05,2.5223394138156623e-05,-1.3617100261644402e-05,0.7160365442117546,-0.38132509061118847,0.36214991932259166,-0.12684982559097008,0.17561192929064165,2.374988719653246e-05,3.425005646356082e-05
0,4,0,"EEG F3-A1",-5.2602212128237385e-08,2.2467737174344014,-1.0247759686667275,-0.8019608922490956,0.571102393012057,0.006034086271256852,6.716346413596287e-06,1.22649067799819e-05,-4.249961085857571e-07,3.321060468133886,-4.454674823855401,2.8401018705772527,-0.7202048820846509,-0.0023001421498149988,8.850527426996881e-06,1.727487925090972e-05,-2.1216611989245233e-06,2.6730770541211677,-3.9153533445875772,3.6636123577990287,-2.1679416221732746,0.6916689986247826,1.3558946095226672e-05,2.425965143830779e-05,-3.698132141021447e-05,0.5058756838686798,-0.24976601775595075,0.3467103577598072,-0.10778932122452069,-0.18818751845700185,2.081964545893966e-05,3.323221811861313e-05
0,4,0,"EEG T3-A1",-1.382686506444244e-07,2.002524876573641,-0.5937042967927834,-0.6767934815263906,-0.00037083688456564847,0.26414896914766073,5.680423718080589e-06,9.628851585083783e-06,-1.2340356946347619e-06,3.0005971026551617,-3.3771125122796732,1.405822846021941,0.17226237704384317,-0.22717857363149818,8.187861645291725e-06,1.3542795437315426e-05,-5.842673625514902e-06,2.6686645287201185,-3.751211027966904,3.332639906790349,-1.8969225299647392,0.5584039606271691,1.2060837126723047e-05,1.896835132147597e-05,-5.429454409579609e-05,0.7219676946197612,-0.6772824133206594,0.40175005951019715,-0.1793016491200305,0.15745127443015927,1.3141657692526588e-05,2.6075188030919228e-05
0,4,0,"EEG C3-A1",-1.2477787466148435e-08,2.226525849385695,-1.124454063270697,-0.43342291353658596,0.18507878163874392,0.14326705785497554,8.867828779819077e-06,1.1625735716204746e-05,-2.1423980989408426e-07,3.1970487896692315,-4.072792053803045,2.3288069741092645,-0.36491877059231626,-0.11027162809234187,1.1675240811465977e-05,1.6389849419885078e-05,-1.8587761343785186e-07,2.5687531808363793,-3.7370874127709666,3.541573533154636,-2.1591567324259104,0.7397285225888109,1.5894074475029964e-05,2.3093573737864767e-05,-9.534889493381202e-06,0.3536879033619841,-0.0653760579490363,0.2759804642691517,0.07075691967897743,-0.20949867387957116,2.137560722025148e-05,3.177661020919634e-05
0,4,0,"EEG Oz-A2",-3.843141744244318e-08,1.9853603518652148,-0.5993073764873832,-0.5979780063667153,-0.1060294827426966,0.31563280803751287,4.706939143605094e-06,7.587015152879974e-06,-5.470024594338119e-07,2.945924317901598,-3.143274897408297,0.9955821027317455,0.5283636628231392,-0.34574524638476145,6.970390972096582e-06,1.0759634152944481e-05,-2.12507863350271e-06,2.7624314650819324,-4.034429335984503,3.759926905919365,-2.209188558387134,0.6642290195406554,9.91090399203221e-06,1.563404899960214e-05,-1.6822670543457e-05,0.7133898612487276,-0.34405316364617156,0.2311146989421034,-0.2624277725663551,0.32207876549656056,1.3937691454259493e-05,2.2894760503955225e-05
0,4,0,"EEG Fpz-A2",6.041624308320723e-08,1.949238028699229,-0.5590288391282157,-0.5186863829687177,-0.2419916830910537,0.3664202553082738,6.389339050592824e-06,9.326171299771358e-06,3.1750039981486136e-07,2.8552282209959783,-2.738608742538233,0.3378061417598097,1.0001809630730847,-0.4713540313598159,9.294158845603567e-06,1.3244909398940902e-05,1.3668757528793753e-06,2.8608116314776524,-4.29889538967478,4.051359170599931,-2.3727746773783416,0.7094143995915404,1.4174927228757635e-05,1.8803263192531076e-05,1.7874453483418316e-05,0.6186683493115276,-0.30639341779631846,0.31186774678410056,-0.1474587021489652,0.057999959191032936,2.2117423747844087e-05,2.6396288908599466e-05
0,1,1,"EEG F7-A1",-5.337635443191597e-08,2.250257186629369,-1.1318175393195722,-0.568254856023494,0.3969293880963523,0.049984164619121654,6.871143322714799e-06,9.37504974012156e-06,-6.944081836026324e-07,3.041172388846616,-3.577193636159847,1.6540161503448552,0.12713738501100602,-0.27700894229795825,9.192325387402548e-06,1.3208604207940929e-05,-2.638493446527486e-06,2.6001809337722555,-3.6688416444642487,3.494091924415936,-2.232304150449707,0.7263703279897049,1.3224195886146348e-05,1.8732192414329058e-05,-2.350681421430862e-05,0.6397121946476151,-0.32997855860829606,-0.04716795051967814,0.05926533843276638,0.174101135505096,1.949846941882378e-05,2.5961196213012785e-05
0,1,1,"EEG F3-A1",-2.3346531798880272e-08,2.1554281251148093,-0.8441359077886071,-0.8166032979980713,0.4222367116667112,0.08117163898497404,8.51427467067743e-06,1.2327906687604066e-05,-1.510986796093002e-07,3.196902045449151,-4.023185294125047,2.2310639559671674,-0.27805133053453446,-0.14328256540588247,1.1856352980287451e-05,1.7399150418801042e-05,-9.891750239389952e-07,2.713667571544638,-3.8402479058239933,3.5914024261294903,-2.191000730756736,0.6782673004375719,1.5986424808782327e-05,2.486587650929696e-05,-9.30793013902288e-06,0.8625259275831703,-0.40284687122863905,0.11730676882799,-0.03361035306521632,0.0728580554080608,2.079982639403876e-05,3.556121763619515e-05
0,1,1,"EEG T3-A1",-2.8764406144795686e-08,2.15370120084848,-0.9734760295350852,-0.5697918473264144,0.26551372585156874,0.11727896232394457,5.078567823419134e-06,6.516811231437983e-06,-1.876477934391959e-07,3.0344698536964665,-3.711793918868642,2.049187533206437,-0.3067164893573704,-0.0934428290688245,6.9408751014874794e-06,9.196568126617755e-06,-6.019173175792745e-07,2.298996884711889,-3.2230356618337277,3.0095009592777147,-1.8361471044656659,0.6701159457940942,9.372821146667709e-06,1.2968107555340771e-05,-5.866595011295978e-06,0.3126818702005577,-0.1859886342051461,0.35159942772431724,-0.038886934931936866,0.10191426897852564,1.2443690229528798e-05,1.7392740257293874e-05
0,1,1,"EEG C3-A1",-6.939357915714203e-09,2.1174445193733984,-0.8758060073733637,-0.5188399357139026,0.05671677055066746,0.21891310993665372,7.000476753691759e-06,1.151761467077411e-05,1.0843191213701322e-07,2.9979667800176566,-3.3471429610022714,1.310337775799896,0.321071743812416,-0.29752941150926393,1.0286959690506372e-05,1.6276284926552727e-05,1.0449481010054242e-07,2.6444322657354857,-3.6865062675724602,3.413684530532919,-2.0542592852159496,0.6349212001723312,1.4936010417968535e-05,2.323911447950359e-05,5.168201710649927e-07,0.8059253794486189,-0.34120377594213763,0.1594038662024846,-0.07948984069302041,0.197670528970986,2.2021403908992324e-05,3.315940314664285e-05
0,1,1,"EEG Oz-A2",8.931724010939167e-10,1.9476390662523002,-0.43757054101566173,-0.9046128927872714,0.14199496725476748,0.25015860941078427,5.803558167610231e-06,8.670027267200318e-06,-3.810320800038322e-08,2.80503136534818,-2.656777398100308,0.28959607161213574,1.0491399559104664,-0.49899748685196404,8.964701357421626e-06,1.2257193992492466e-05,2.008339591218792e-07,2.574602305698939,-3.6348120236459893,3.4244231284182813,-2.03761059129596,0.6471325953720463,1.3178385144854887e-05,1.72698325558187e-05,-1.6818554051369996e-06,0.5355152961231728,0.12051033300943335,0.27654086267188444,-0.07196513182654714,-0.1968576023385235,1.796328746250545e-05,2.3883918385715663e-05
0,1,1,"EEG Fpz-A2",-2.069757989452487e-08,2.03689055631233,-0.6629237026127874,-0.7065839677880487,0.11011850892282744,0.22079229097907144,9.134017436903563e-06,1.160384181002564e-05,-1.340356123509814e-07,3.15370077102975,-3.8823983843739196,2.107765979535701,-0.2947284979885849,-0.09081240979718898,1.297309230212284e-05,1.630783512897454e-05,-7.490885857084652e-07,2.5523440621765943,-3.339676975812683,2.802645835907801,-1.3735396840683336,0.3229647312754247,1.7362556355870662e-05,2.2694738923034132e-05,-7.917684456661952e-06,0.7638889253096435,-0.07245038710367306,0.2694929180996716,-0.3103200613598721,0.1235348961984672,2.3217253082027013e-05,3.090357373392092e-05
0,6,2,"EEG F7-A1",2.9778855105075812e-08,2.270882718952802,-1.096818044024397,-0.742339940215118,0.5886106361529847,-0.023488387751272682,6.7524422259284516e-06,1.173444263077147e-05,3.3591077283355987e-07,3.147268922323952,-3.860149989888439,2.0112033094572475,-0.14505661695388672,-0.17516519388755786,9.067662439373236e-06,1.650445242328934e-05,1.8911562323052387e-07,2.7581189352206636,-3.986826036220192,3.794764373046573,-2.3618642583225338,0.7750766361103457,1.2421027127726784e-05,2.317612230891098e-05,2.483148587744498e-07,0.7337990228357127,-0.4144983953384231,0.21907228110755442,0.09825765027466374,0.2621238046209296,1.4585564312842508e-05,3.196193001020988e-05
0,6,2,"EEG F3-A1",3.1313863668250243e-08,2.182419047083867,-0.877184372575278,-0.887217033116199,0.5646819491338567,0.01427717680769332,9.6329355383087e-06,1.2214960256295649e-05,3.391593889587773e-07,3.069937053258036,-3.5792134879394584,1.5901789089834697,0.16976697786589812,-0.2732657208712813,1.2669356435171173e-05,1.718022760727516e-05,6.558406496026403e-07,2.742222884100369,-3.93942265420834,3.7583452210801918,-2.3674215531351788,0.7719918042469315,1.787033554716736e-05,2.4024822069490055e-05,7.68599951423227e-06,0.837604058540287,-0.37934600336444285,-0.048409276317225934,0.3902026873168137,-0.09928398261483042,2.348698318285866e-05,3.285034767461894e-05
0,6,2,"EEG T3-A1",5.637508673043017e-08,2.095626104014618,-0.8098481144240298,-0.6530267961581242,0.20933779919684412,0.1524288777864084,6.27103958165809e-06,8.277924012023453e-06,5.898823585293258e-07,3.044694079056401,-3.587379761085111,1.6611730906466646,0.1078162261567086,-0.26487644274486843,8.6858739517458e-06,1.1640460453250227e-05,1.974115075475229e-06,2.6257323887024087,-3.7495854066381646,3.5227113730167687,-2.180973045811937,0.6873497657266264,1.2813804180531097e-05,1.626472454692369e-05,1.4506613523632646e-05,0.48899250889841517,-0.3509336903610441,0.026148659029754703,0.07269965758006541,0.2619018357391084,1.7459527527681013e-05,2.1908597272749146e-05
0,6,2,"EEG C3-A1",5.9141357231413164e-08,2.177691471454742,-0.9135636391271296,-0.7805812982636248,0.4724020984460379,0.03972933958607643,6.783263207512356e-06,9.853401649931358e-06,5.868829312862053e-07,3.0247347348676223,-3.4577566739432015,1.4417038682878571,0.26024244573731,-0.29891061700708976,9.333886113867053e-06,1.3862723737788614e-05,1.92754976741536e-06,2.6827699737210633,-3.8461988704097583,3.626162140840635,-2.2487201234233303,0.7166233680991683,1.1619954724169083e-05,1.933864531358087e-05,1.8875498521685553e-05,0.6426597066207628,-0.3800543982574072,-0.008548334441740342,0.22042049605365566,0.03464520579712576,1.36327742233193e-05,2.6205602541386164e-05
0,6,2,"EEG Oz-A2",3.3139659984239677e-08,2.1178027357770786,-0.763884337126758,-0.7697342188852017,0.258880307202024,0.15540954208782246,6.310930074547154e-06,1.3127875848461162e-05,5.171472534822123e-07,3.1348089098908227,-3.666938471276481,1.6009373746603366,0.17823066543834543,-0.26102907151294463,8.640821730891101e-06,1.8504358221062393e-05,-3.674623568076449e-07,2.8921529961402186,-4.271770812685192,4.091621277437522,-2.538092515203888,0.8248880719490063,1.2673810440036863e-05,2.6245891336196915e-05,-4.276159176128001e-06,0.8477850982420799,-0.5232354846774606,0.2878034708510091,0.07926553554619058,0.30461409180373517,1.6067899730778325e-05,3.713405581361046e-05
0,6,2,"EEG Fpz-A2",7.695486957435101e-08,2.0278328402995838,-0.5786760865354078,-0.8529728950533267,0.20107803733380528,0.20030893599836685,5.223762337331059e-06,9.91215144637627e-06,7.162582517254089e-07,3.2032109243506657,-3.970361264796976,2.0886848057131466,-0.18045947116417338,-0.15644234581958205,7.2313198272029895e-06,1.3958093543076973e-05,2.7024385504961276e-06,2.844877151542634,-4.134657742326661,3.7801684061899223,-2.1382147107457232,0.6046037862889714,1.1177583135709287e-05,1.9785017511972993e-05,2.632230578413599e-05,0.7953193604933595,-0.4416408568687045,0.3395107027648384,-0.26380986465621986,0.2699690287130386,8.891917488737287e-06,2.7854246677157797e-05
0,2,3,"EEG F7-A1",1.685401428232128e-09,1.925321688739364,-0.47627255382843997,-0.6203619267220136,-0.17286779185706208,0.3387939464968134,5.329374952457467e-06,8.817820382882453e-06,-1.595446670073781e-08,2.927843943646838,-3.0667630149950966,0.897446580574039,0.5574796170633185,-0.3385550004548481,7.490846538077751e-06,1.2592041929887292e-05,-3.468521537076253e-08,2.7497150934737875,-3.9295353557269244,3.5091155257046305,-1.9575375569596416,0.5388675008290459,1.1330068891577398e-05,1.8117794471084002e-05,-6.465894132772578e-07,0.7154261705097968,-0.5795966411757468,0.3374055996680799,-0.27422685253647444,0.18870119127276258,1.8769275384099634e-05,2.6059766842929172e-05
0,2,3,"EEG F3-A1",5.736974841361019e-09,2.0015066852239585,-0.5639265512306173,-0.7728398557747491,0.09794058979043058,0.2330267483018566,5.5207767216563145e-06,1.1389666741152242e-05,-2.7065715533248134e-08,2.9855402691872834,-3.174743037578294,0.9191027737550779,0.6391514008341282,-0.3864752520934751,7.616044236208149e-06,1.641987992826155e-05,2.5810835453001026e-07,2.9099585650131132,-4.373544468352844,4.120390149661432,-2.4221693135356492,0.7073106590489537,1.22481061088334e-05,2.3955383608001288e-05,1.1286339925297807e-06,0.7022404774658902,-0.4673827864288163,0.2242116287989965,-0.221587678143669,0.24573012681144146,1.7921388461520018e-05,3.5223941206211925e-05
0,2,3,"EEG T3-A1",-3.071516109841828e-08,1.9305525382511994,-0.4730468052159588,-0.7433949352778967,-0.011991799143929888,0.29200953947769104,3.4460258416884923e-06,5.8258191755689994e-06,-2.1436433667743215e-07,2.860705021356914,-2.9339356588446974,0.7460442971245045,0.6954309681050779,-0.3975743963233455,4.677597935921821e-06,8.186192485804659e-06,-8.03488180660347e-07,2.642793919874881,-3.855249588250617,3.6328305228939333,-2.1731951074849403,0.6803135426612397,6.165183519945849e-06,1.1392106845584935e-05,-7.616545342242023e-06,0.3296091145790666,-0.15849627222743545,0.14590894931044376,-0.02933053873889502,0.18972589495305692,9.425890682958291e-06,1.5082330211016703e-05
0,2,3,"EEG C3-A1",1.9602115187912376e-08,1.896178919410824,-0.3370831835650702,-0.8411734707671267,-0.04195662400529005,0.32041465765347693,6.035882720856114e-06,9.205230974570588e-06,9.501819582790114e-08,2.8859726889644097,-2.8116384130532324,0.3887067767942458,1.007798533167446,-0.4887439773962717,8.855855665874536e-06,1.3087871656402883e-05,5.613163862872623e-07,2.967989566156376,-4.523379814562042,4.310341982298146,-2.54446734916478,0.7441452790482498,1.220943387383975e-05,1.8647920365968665e-05,6.586043119828616e-06,0.6338879847814767,-0.34770177866228785,0.1522074647961523,-0.09717709431263434,0.20549374324375047,1.3390988125636826e-05,2.638262606939777e-05
0,2,3,"EEG Oz-A2",5.992617996729344e-09,1.8384262980051098,-0.23827257475674912,-0.8659459714306923,-0.09268547964360861,0.35695408941078066,6.460974675764839e-06,8.942236700342019e-06,1.4154407549604802e-08,2.9057519104608227,-2.9875294777967767,0.7777130386014899,0.6774590881410592,-0.38007859632364843,9.145529455995581e-06,1.260771206493134e-05,2.62558706960666e-07,2.6079717576655765,-3.5344399685102457,3.126128260978629,-1.6610352021004862,0.4379818252113284,1.2617459977872518e-05,1.7662774814616205e-05,1.3498423271724533e-06,0.7032881946835309,0.19186090826292646,0.3438001896675617,-0.5198630149784735,-0.011658173127615742,1.70232226158789e-05,2.4349164450815324e-05
0,2,3,"EEG Fpz-A2",-4.5137826167883175e-08,1.8404249037800233,-0.3936136221530831,-0.4402312707693148,-0.4922707412941691,0.4817358356340332,5.72308681224468e-06,7.381188938914568e-06,-1.9938566083388977e-07,2.7607752921851842,-2.5347899561996137,0.22311452558846057,0.9683511401718388,-0.427758636992281,8.13771594863144e-06,1.069214633368761e-05,-5.753928151520459e-07,2.5647830480537777,-3.5835692715578813,3.2480640621893504,-1.8494798301168573,0.5836762239676964,1.2214026838534421e-05,1.574685929657265e-05,-6.152768252477808e-06,0.5864256086492119,-0.29171488164916437,0.44078107168738356,-0.18357770462605075,0.20686541735255057,1.8040865146963885e-05,2.3545399092681234e-05
0,6,4,"EEG F7-A1",1.2448254204590292e-08,2.3627248190366794,-1.3111184488374061,-0.65461702396384,0.669671954723523,-0.06935100293905648,8.283277527593788e-06,1.327181966473759e-05,1.5590849764579923e-07,3.3429236605579256,-4.571183116190314,3.010684551553389,-0.7927112125755391,-0.009465349099072817,1.1395693533700489e-05,1.8679588722401482e-05,8.745292121366867e-07,2.5912906227057215,-3.689608291652168,3.4766342245005255,-2.1285499002385992,0.6809285182876338,1.4254760373435314e-05,2.606001329156685e-05,7.881667130295086e-06,0.442896865862226,-0.1587776161667287,0.01837534279667834,0.08526141537030973,0.17980360326966846,1.5803266341451377e-05,3.493062963198516e-05
0,6,4,"EEG F3-A1",2.7633047196984363e-08,2.5062419765566992,-1.582609174030742,-0.6405096668159905,0.914245242142823,-0.20071102661405435,1.0297096666348964e-05,1.5852765058831337e-05,3.351989150548517e-07,3.476752015881486,-5.019686782227449,3.6172581138922184,-1.1999332455327627,0.10136471007375686,1.3897024344490446e-05,2.2302445321607326e-05,2.264053941866949e-06,2.5543895629562026,-3.6440726000712584,3.379129620465551,-2.046801100356899,0.6448193936771981,2.1048906124700066e-05,3.110989503519518e-05,1.6913816377420206e-05,0.3631567299331893,-0.3303741649984508,0.08187811932728394,0.11918013802262058,0.15019271133587728,3.108234823403763e-05,4.1735389649524844e-05
0,6,4,"EEG T3-A1",3.5808196111588354e-08,2.4066942454067397,-1.3615085754120884,-0.8039784893120179,0.9402093114263779,-0.18675936378498792,6.9402004229879505e-06,1.0287904483103533e-05,4.4601311826419846e-07,3.2819239819995634,-4.534783013728887,3.1080490552069477,-0.935812552186903,0.03781549134593504,9.635242425168846e-06,1.4543107324911792e-05,3.734542883242586e-06,2.2345218468183563,-3.0786434555520152,2.749412418978261,-1.6491746810229595,0.49049215501756394,1.3440535681795773e-05,2.045463863318522e-05,3.324992997453755e-05,-0.07727798790577976,-0.3133443632191061,-0.20770619585427882,-0.02355881732184691,0.06379143081765627,1.9617462214411438e-05,2.7377418829373556e-05
0,6,4,"EEG C3-A1",4.069731184205302e-08,2.4989152053860795,-1.6052202604760712,-0.5441085057951511,0.8126409120558931,-0.166144466966558,1.159587304091334e-05,1.433771270326005e-05,4.345615288225644e-07,3.4755008961889415,-5.031715661087279,3.6408929832782015,-1.2143535408597608,0.10162424599112369,1.702266476476468e-05,2.0283880764062143e-05,3.15704491770031e-06,2.497636721183139,-3.532923141096348,3.2403083301763305,-1.9491988802485039,0.6038978033911766,2.4379684129628126e-05,2.8590600811287635e-05,2.535390760925932e-05,0.2690667055152583,-0.3186180465257302,-0.0026138320503855286,0.15267893983945965,0.10477039548263088,3.192068603511689e-05,3.907854889572613e-05
0,6,4,"EEG Oz-A2",-1.762920587005145e-08,2.036931141226843,-0.6262307770753214,-0.7297933527639198,0.08693743582737636,0.2308099746923585,1.106647602867272e-05,1.639949460960645e-05,-1.4679810144013972e-07,3.056391147612194,-3.4238154314739866,1.349291746178407,0.2662694725125707,-0.25588347301621805,1.5103063755554529e-05,2.311224364121522e-05,-2.1067584402828973e-07,2.7857508242507705,-3.925750389003382,3.6129832036160487,-2.1756601062813687,0.6905574521307374,2.0352940389819103e-05,3.246787525266969e-05,-4.15994826943779e-06,1.1135994438743422,-0.6981851879744563,0.40522690182624294,0.005667716533881583,0.04887419805099605,2.6882613973265286e-05,4.513010215247436e-05
0,6,4,"EEG Fpz-A2",6.2404256268564485e-09,2.1209094937192754,-0.7299097977894661,-0.9058980608729276,0.4081032489109088,0.10656660476251878,1.349358323205818e-05,1.842675970069465e-05,-8.413972314122351e-08,3.3731018047597017,-4.564630184731711,2.9696466106679242,-0.8156327527038316,0.03366419303550283,1.8490227334034482e-05,2.601290665751366e-05,4.354835487701638e-07,2.803423814430122,-3.9821060079693145,3.6347425551385038,-2.085733925189608,0.630634690313091,2.3978182608152645e-05,3.7031343605016325e-05,8.084291636485462e-07,1.0037185713864387,-0.44088272358469194,0.4267766204406902,-0.05379472676324004,0.02334799769379085,3.195068854767633e-05,5.269671975232434e-05
0,1,5,"EEG F7-A1",-8.0634532422101e-09,2.025136308530447,-0.6684695701256623,-0.5636190852037867,-0.1116993947980739,0.3166199069442394,6.697613318369768e-06,1.1018501819263593e-05,-5.8743588541356763e-08,3.0310406272705017,-3.377087363527175,1.2694433034494153,0.3555300902264066,-0.290791845889117,1.004205709266703e-05,1.5521960507842715e-05,-6.380881988730789e-07,2.657318759369237,-3.751937940304805,3.473753027620192,-2.022661069305239,0.5857104642235488,1.4917943512533264e-05,2.1695000949375122e-05,-3.3822387980413288e-06,0.786150574712114,-0.38270424763397853,0.2910537836474788,-0.13463487360347742,0.15061529000907012,1.9579764854955412e-05,2.9640716653126465e-05
0,1,5,"EEG F3-A1",-3.8009383546471346e-08,2.094363234208513,-0.8056542889813312,-0.558218117892888,0.03449170392117838,0.23196065835002883,8.751472426819967e-06,1.2203252936881795e-05,-2.4193959185540873e-07,3.057798128745885,-3.5306836220051716,1.5775812716934388,0.08156355475832999,-0.20155987068356995,1.221593905672095e-05,1.7329292124063623e-05,-1.8760757957906306e-06,2.658728984700501,-3.724045698197152,3.405893833404481,-1.993558386254118,0.5805718477852743,1.7343737094424295e-05,2.4608227307060292e-05,-1.5388864656678158e-05,0.8297984816990774,-0.4614014177683545,0.22231480989798122,0.045453242712961056,-0.106966552541427,2.5482108639365995e-05,3.4767293910509036e-05
0,1,5,"EEG T3-A1",-2.873075042146573e-08,2.093021073546526,-0.8370247910369958,-0.6508926514427587,0.2649364441114233,0.11912684686068267,4.357350675805616e-06,5.982822716766194e-06,-1.5486021108768419e-07,2.9291710946844125,-3.4754618598124303,1.876178858603963,-0.3293864686163481,-0.04356317388260261,6.171332983745673e-06,8.55522537473995e-06,-1.22678503581177e-06,2.35655295039187,-3.359845577104022,3.111333239080781,-1.8802751677508027,0.5801089023048188,8.90675513023951e-06,1.2288885070441184e-05,-8.55661381230326e-06,0.0953423927310454,-0.288847889783028,0.08869859064666215,-0.032965855117087654,0.07777350712308166,1.2370513178048221e-05,1.7329653019321797e-05
0,1,5,"EEG C3-A1",-3.370595940000236e-08,2.115271124447541,-0.8169725373949628,-0.7340234779911751,0.3290875382533554,0.10051221350025608,5.707529577756387e-06,8.398927134327906e-06,-1.9543337131496253e-07,3.00959579112354,-3.55580318198114,1.8391847285066913,-0.23809670177690867,-0.08087975792338176,8.555566206174342e-06,1.1963235675450281e-05,-1.281225174348915e-06,2.5727130521646115,-3.623960294428658,3.361753208888681,-2.0415582122255413,0.6348095655470363,1.2320786204065649e-05,1.719187989969591e-05,-1.0772736176314178e-05,0.6326329632902487,-0.41512202307893586,0.08375508690052327,0.26462543136537264,-0.24735395726035728,1.7268114708163322e-05,2.47211216986534e-05
0,1,5,"EEG Oz-A2",-1.2573747986384337e-09,2.108633039706181,-0.7778508656402039,-0.7103904398982558,0.19585963575364812,0.18313351610633732,9.50510685554772e-06,1.4727389796100477e-05,-1.237232286381803e-07,3.2308025244665406,-4.035136014692869,2.1556673848272823,-0.20377252270389867,-0.1537695649872599,1.3508417326293308e-05,2.0717307834549882e-05,1.5191952003914817e-07,2.8461202399617247,-4.196923199559163,4.020498516494675,-2.472504969307576,0.7986352451362688,1.8908717402869663e-05,2.8988345003165963e-05,3.4009972615920793e-06,0.6796591781356703,-0.25085096887700437,0.09558018815802673,0.22873650700574008,0.24888209213743848,3.063687691024855e-05,3.98898941816284e-05
0,1,5,"EEG Fpz-A2",1.328856025116085e-08,1.920255116397481,-0.3318365864056701,-0.8987586211276958,-0.013901518550501849,0.3236937718558919,1.2834872641208327e-05,1.7383228142469037e-05,4.4133488148569584e-08,3.227294661804648,-3.943227247192403,1.967581701147585,-0.08427907070757745,-0.17076035644885745,1.8096387152548726e-05,2.4454536311540584e-05,5.334813607434429e-07,2.967785021048831,-4.5677201481144,4.473406843896771,-2.7539572743563343,0.8835970851664549,2.4092606500373238e-05,3.418960420468753e-05,4.430643387189413e-06,0.8997427127615316,-0.5112516908709058,0.4193058854556924,0.11285325283886159,0.027278737786331133,3.125518120681981e-05,4.715254464608687e-05
0,6,6,"EEG F7-A1",1.2992574211097856e-07,2.0455774089299696,-0.6068683201766131,-1.000531307238198,0.46146919132157993,0.09402136250179681,5.103402120688028e-06,7.2806561757185935e-06,1.1337850016418635e-06,3.0443640675641346,-3.6187334221971703,1.698965890605752,0.11169867259273403,-0.27917249318727766,7.150059231631248e-06,1.0466344461319761e-05,7.069261644688188e-06,2.392337567810553,-3.3064367919005933,3.069527223424317,-1.8355619354371808,0.4997131654596867,1.0107976355185573e-05,1.5188618941917866e-05,7.11624916329156e-05,0.15957257960587032,-0.15917094839889703,-0.32253766694915365,-0.1767990282916808,0.17385406807168977,1.3736325819078835e-05,2.1730736073613235e-05
0,6,6,"EEG F3-A1",5.030597093424727e-08,2.162190769398055,-0.9149688005887321,-0.6836196374675417,0.3153880994379021,0.11693921400683042,5.56645819087263e-06,9.675214698374452e-06,6.050467671125508e-07,2.9528342882126424,-3.194786437182586,0.9924371346802019,0.6422426388317728,-0.43555009835754355,7.733421755486777e-06,1.3617391182577413e-05,2.0573625623130557e-06,2.5433217626927074,-3.628550346474087,3.4615301014316966,-2.105001944400735,0.6532220134571025,1.0962461830072033e-05,1.902969596309543e-05,3.160012563030967e-05,0.3839477297999333,-0.2938620865096994,-0.07530475878943972,-0.14010090476153497,0.061055162462463154,1.6308307767456008e-05,2.560874406468288e-05
0,6,6,"EEG T3-A1",4.2411134259748375e-08,2.0006749337100205,-0.5539442589818838,-0.8605705647058264,0.21313197307038062,0.19592703665788996,5.602612077874277e-06,7.306644942011319e-06,3.7586752611947486e-07,2.959100487245242,-3.2780503622706862,1.2148608500464215,0.4116753471946373,-0.34174308316973523,7.691983761803154e-06,1.0301100436999602e-05,1.7641534843467393e-06,2.541815802768071,-3.5962546094192955,3.3967519144539855,-2.0788039383233237,0.6350413301113325,1.130619004400465e-05,1.4430054219761662e-05,1.688066644988217e-05,0.43798549094974637,-0.23229914063741822,-0.06980857508145119,0.04919296681251694,0.08239258640511983,1.4887241309420828e-05,1.95764721648642e-05
0,6,6,"EEG C3-A1",1.534990863026023e-08,2.0977770197647754,-0.7172241673204848,-0.8608256269470973,0.33362399673755044,0.1435370453445582,4.04578439795149e-06,9.517627844334274e-06,7.859566834721633e-08,3.1793504771840304,-3.948803973886621,2.0576630350004184,-0.10617171236598555,-0.2121158840515185,6.000809533612509e-06,1.3412003270204247e-05,6.869332735706263e-07,2.5251913848910292,-3.539595491456885,3.3983891317692545,-2.0680108571814086,0.6672018849536342,8.77078048153951e-06,1.891108005958541e-05,5.5987762842906945e-06,0.6246569782649871,-0.2740585421393696,0.17153955080961278,-0.1665378867699055,-0.03065586884749317,1.134919210092866e-05,2.5999564833224676e-05
